observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
DA,Sweetwater,Desert,2013,15-Jul-13,DC03,4,.,SACA,Satyrium californicum,A,A,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC03,5,.,LOSP,Loranthomitoura spinetorum,A,B,0,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC03,6,.,CEST,Cercyonis sthenele,A,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC04,1,.,INER,Incisalia eryphon,A,0,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC04,1,.,POBE,Pontia beckerii,A,0,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC04,3,.,HECO,Hesperia comma,A,A,0,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC04,3,.,POBE,Pontia beckerii,B,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC04,4,.,LOSP,Loranthomitoura spinetorum,A,A,0,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC04,4,.,SABE,Satyrium behrii,A,A,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC04,5,.,CEST,Cercyonis sthenele,A,A,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC04,5,.,LYAR,Lycaena arota,A,A,0,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC04,5,.,SABE,Satyrium behrii,A,A,0,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC04,6,.,CEST,Cercyonis sthenele,B,A,0,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC05,1,.,INER,Incisalia eryphon,A,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC05,1,.,PARU,Papilio rutulus,A,0,A,.
DA,Sweetwater,Desert,2013,21-Jun-13,DC05,2,.,HECO,Hesperia comma,A,0,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC05,3,.,CEST,Cercyonis sthenele,A,A,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC05,3,.,HECO,Hesperia comma,A,A,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC05,3,.,ICIC,Icaricia icarioides,A,A,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC05,3,.,SABE,Satyrium behrii,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC05,4,.,LYAR,Lycaena arota,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC05,4,.,SABE,Satyrium behrii,B,A,A,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC05,5,.,LYAR,Lycaena arota,A,A,A,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC05,6,.,CEST,Cercyonis sthenele,A,A,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,DAPL,Danaus plexippus,A,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,EUSP,Euphilotes sp.,A,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,HECO,Hesperia comma,B,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,ICIC,Icaricia icarioides,A,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,INER,Incisalia eryphon,B,0,A,.
DP,Sweetwater,Desert,2013,10-Jun-13,DC06,1,.,PARU,Papilio rutulus,A,0,A,.
DP,Sweetwater,Desert,2013,4-Jul-13,DC06,3,.,POBE,Pontia beckerii,A,0,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC06,4,.,CEST,Cercyonis sthenele,A,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC06,4,.,HEJU,Hesperia juba,B,A,A,.
DA,Sweetwater,Desert,2013,15-Jul-13,DC06,4,.,SABE,Satyrium behrii,C,A,A,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC06,5,.,HEJU,Hesperia juba,A,A,A,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC06,5,.,LYAR,Lycaena arota,C,A,A,.
DP,Sweetwater,Desert,2013,27-Jul-13,DC06,5,.,SABE,Satyrium behrii,A,A,A,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC06,6,.,CEST,Cercyonis sthenele,A,B,A,.
DA,Sweetwater,Desert,2013,7-Aug-13,DC06,6,.,LYAR,Lycaena arota,B,B,A,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC07,1,.,ICIC,Icaricia icarioides,A,0,.,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC07,2,.,HEJU,Hesperia juba,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC07,4,.,HECO,Hesperia comma,C,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC07,4,.,ICIC,Icaricia icarioides,A,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC07,4,.,LYAR,Lycaena arota,C,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC07,4,.,PAMU,Papilio multicaudatus,A,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC07,4,.,SABE,Satyrium behrii,C,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,CEST,Cercyonis sthenele,B,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,HEJU,Hesperia juba,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,LOSP,Loranthomitoura spinetorum,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,LYAR,Lycaena arota,B,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,PYCO,Pyrgus communis,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC07,5,.,SABE,Satyrium behrii,C,A,A,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC07,6,.,SABE,Satyrium behrii,A,B,0,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC08,1,.,HEJU,Hesperia juba,C,0,.,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC08,1,.,ICLU,Icaricia lupini,A,0,.,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC08,1,.,LILO,Limenitis lorquini,B,0,.,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC08,1,.,POBE,Pontia beckerii,B,0,.,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC08,2,.,COEU,Colias eurytheme,A,A,A,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC08,2,.,PLSA,Plebejus saepiolus,A,A,A,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC08,2,.,POSO,Polites sonora,A,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC08,3,.,CEOE,Cercyonis oetus,A,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC08,3,.,HECO,Hesperia comma,.,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC08,3,.,PARU,Papilio rutulus,A,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC08,3,.,PHPU,Phyciodes pulchellus,B,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC08,3,.,SABE,Satyrium behrii,B,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,CEST,Cercyonis sthenele,B,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,HECO,Hesperia comma,D,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,HECO,Hesperia comma,A,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,HEJU,Hesperia juba,A,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,LYAR,Lycaena arota,C,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,POSO,Polites sonora,C,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC08,4,.,SABE,Satyrium behrii,D,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC08,5,.,CEST,Cercyonis sthenele,B,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC08,5,.,HEJU,Hesperia juba,B,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC08,5,.,NEME,Neophasia menapia,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC08,5,.,PHMY,Phyciodes mylitta,B,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC08,5,.,PHPU,Phyciodes pulchellus,B,A,A,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC08,6,.,CEST,Cercyonis sthenele,B,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC08,6,.,LYAR,Lycaena arota,A,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC08,6,.,OCSY,Ochlodes sylvanoides,B,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC08,6,.,PHMY,Phyciodes mylitta,B,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC08,6,.,SPNO,Speyeria nokomis,B,A,0,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC09,1,.,HEJU,Hesperia juba,A,0,A,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC09,1,.,ICIC,Icaricia icarioides,C,0,A,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC09,1,.,POBE,Pontia beckerii,C,0,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC09,3,.,HECO,Hesperia comma,A,A,A,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC09,3,.,HEJU,Hesperia juba,B,A,A,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC09,4,.,PARU,Papilio rutulus,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC09,5,.,CEST,Cercyonis sthenele,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC09,5,.,PARU,Papilio rutulus,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC09,5,.,POBE,Pontia beckerii,A,A,A,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC09,5,.,SABE,Satyrium behrii,A,A,A,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC10,1,.,ICIC,Icaricia icarioides,B,A,0,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC10,2,.,EUSP,Euphilotes sp.,A,A,0,.
DP,Sweetwater,Desert,2013,21-Jun-13,DC10,2,.,PHPU,Phyciodes pulchellus,B,A,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC10,3,.,HECO,Hesperia comma,B,A,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC10,3,.,HECO,Hesperia comma,A,A,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC10,3,.,ICLU,Icaricia lupini,B,A,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC10,3,.,SABE,Satyrium behrii,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,HECO,Hesperia comma,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,LYAR,Lycaena arota,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,PARU,Papilio rutulus,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,PLSA,Plebejus saepiolus,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,POBE,Pontia beckerii,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC10,4,.,SABE,Satyrium behrii,B,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC10,5,.,CEST,Cercyonis sthenele,B,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC10,5,.,HECO,Hesperia comma,A,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC10,5,.,LYAR,Lycaena arota,A,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC10,5,.,PARU,Papilio rutulus,A,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC10,6,.,CEST,Cercyonis sthenele,B,A,0,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC11,1,.,POBE,Pontia beckerii,C,A,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC11,3,.,PARU,Papilio rutulus,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC11,4,.,CEST,Cercyonis sthenele,B,B,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC11,4,.,HECO,Hesperia comma,D,B,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC11,4,.,HEJU,Hesperia juba,B,B,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC11,4,.,LYAR,Lycaena arota,C,B,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC11,4,.,SABE,Satyrium behrii,D,B,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC11,5,.,CEST,Cercyonis sthenele,A,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC11,5,.,LYAR,Lycaena arota,B,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC11,5,.,PARU,Papilio rutulus,A,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC11,5,.,SABE,Satyrium behrii,A,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC11,6,.,CEST,Cercyonis sthenele,B,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC11,6,.,LYAR,Lycaena arota,C,A,0,.
DP,Sweetwater,Desert,2013,7-Aug-13,DC11,6,.,OCSY,Ochlodes sylvanoides,B,A,0,.
DA,Sweetwater,Desert,2013,10-Jun-13,DC12,1,.,POBE,Pontia beckerii,C,0,0,.
DA,Sweetwater,Desert,2013,4-Jul-13,DC12,3,.,HEJU,Hesperia juba,B,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC12,4,.,POBE,Pontia beckerii,A,A,0,.
DP,Sweetwater,Desert,2013,15-Jul-13,DC12,4,.,SABE,Satyrium behrii,B,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC12,5,.,CEST,Cercyonis sthenele,A,A,0,.
DA,Sweetwater,Desert,2013,27-Jul-13,DC12,5,.,LYAR,Lycaena arota,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,EUAU,Euchloe ausonides,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,HEJU,Hesperia juba,C,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,ICIC,Icaricia icarioides,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,PARU,Papilio rutulus,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,PHCA,Pholisora catullus,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,POBE,Pontia beckerii,D,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI01,1,.,SABE,Satyrium behrii,A,B,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI01,2,.,POBE,Pontia beckerii,C,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI01,3,.,CHAC,Chlosyne acastus,A,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI01,3,.,POBE,Pontia beckerii,C,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI01,3,.,SABE,Satyrium behrii,B,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI01,4,.,ICLU,Icaricia lupini,B,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI01,4,.,POBE,Pontia beckerii,C,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI01,4,.,POPR,Pontia protodice,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI01,5,.,HEJU,Hesperia juba,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI01,5,.,ICAC,Icaricia acmon,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI01,5,.,LYAR,Lycaena arota,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI01,5,.,POBE,Pontia beckerii,C,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI01,6,.,POBE,Pontia beckerii,C,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI02,1,.,CHAC,Chlosyne acastus,B,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI02,1,.,HEJU,Hesperia juba,C,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI02,1,.,ICIC,Icaricia icarioides,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI02,1,.,PHCA,Pholisora catullus,B,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI02,1,.,POBE,Pontia beckerii,C,B,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI02,2,.,POBE,Pontia beckerii,C,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI02,3,.,HEJU,Hesperia juba,A,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI02,3,.,PHCA,Pholisora catullus,A,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI02,3,.,POBE,Pontia beckerii,B,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI02,3,.,POBE,Pontia beckerii,A,B,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI02,3,.,SASA,Satyrium saepium,A,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI02,4,.,EUSP,Euphilotes sp.,B,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI02,4,.,ICIC,Icaricia icarioides,A,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI02,4,.,POBE,Pontia beckerii,C,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI02,5,.,HECO,Hesperia comma,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI02,5,.,HEJU,Hesperia juba,A,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI02,5,.,POBE,Pontia beckerii,C,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI02,6,.,HECO,Hesperia comma,B,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI02,6,.,OCSY,Ochlodes sylvanoides,A,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI02,6,.,POSO,Polites sonora,A,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI02,6,.,POBE,Pontia beckerii,B,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI03,1,.,CHAC,Chlosyne acastus,B,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI03,1,.,HEJU,Hesperia juba,C,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI03,1,.,ICIC,Icaricia icarioides,B,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI03,1,.,POBE,Pontia beckerii,C,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI03,1,.,SABE,Satyrium behrii,A,B,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI03,2,.,CHAC,Chlosyne acastus,A,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI03,2,.,HECO,Hesperia comma,A,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI03,2,.,ICIC,Icaricia icarioides,A,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI03,2,.,POBE,Pontia beckerii,B,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI03,3,.,HECO,Hesperia comma,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI03,3,.,HENE,Hesperia nevada,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI03,3,.,ICLU,Icaricia lupini,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI03,3,.,POBE,Pontia beckerii,C,A,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI03,4,.,POBE,Pontia beckerii,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI03,5,.,POBE,Pontia beckerii,A,A,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI03,6,.,HECO,Hesperia comma,B,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI04,1,.,CHAC,Chlosyne acastus,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI04,1,.,HECO,Hesperia comma,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI04,1,.,HEJU,Hesperia juba,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI04,1,.,ICIC,Icaricia icarioides,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI04,1,.,POBE,Pontia beckerii,B,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI04,2,.,HECO,Hesperia comma,A,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI04,2,.,POBE,Pontia beckerii,A,A,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI04,2,.,POPR,Pontia protodice,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI04,3,.,CEOE,Cercyonis oetus,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI04,3,.,ICLU,Icaricia lupini,A,A,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI04,3,.,POBE,Pontia beckerii,B,A,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI04,4,.,POBE,Pontia beckerii,B,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI04,5,.,HEJU,Hesperia juba,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI04,5,.,POBE,Pontia beckerii,B,A,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI04,6,.,HECO,Hesperia comma,B,B,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI04,6,.,POBE,Pontia beckerii,A,B,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI05,1,.,ICIC,Icaricia icarioides,B,0,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI05,3,.,POBE,Pontia beckerii,A,0,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI05,4,.,CEOE,Cercyonis oetus,B,B,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI05,4,.,POBE,Pontia beckerii,B,B,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI05,5,.,HEJU,Hesperia juba,A,C,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI05,5,.,OCSY,Ochlodes sylvanoides,B,C,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI05,5,.,PHCA,Pholisora catullus,A,C,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI05,5,.,POBE,Pontia beckerii,B,C,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI05,5,.,SASA,Satyrium saepium,A,C,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI05,6,.,POBE,Pontia beckerii,A,A,0,.
DP,Sierra,Mill,2013,11-Jun-13,MI06,1,.,EUAN,Euphydryas anicia,A,0,A,.
DP,Sierra,Mill,2013,11-Jun-13,MI06,1,.,GLLY,Glaucopsyche lygdamus,A,0,A,.
DP,Sierra,Mill,2013,11-Jun-13,MI06,1,.,HECO,Hesperia comma,A,0,A,.
DP,Sierra,Mill,2013,11-Jun-13,MI06,1,.,ICIC,Icaricia icarioides,B,0,A,.
DP,Sierra,Mill,2013,11-Jun-13,MI06,1,.,PARU,Papilio rutulus,A,0,A,.
DA,Sierra,Mill,2013,22-Jun-13,MI06,2,.,CHAC,Chlosyne acastus,B,0,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI06,2,.,HECO,Hesperia comma,A,0,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI06,2,.,ICIC,Icaricia icarioides,A,0,0,.
DA,Sierra,Mill,2013,22-Jun-13,MI06,2,.,ICLU,Icaricia lupini,C,0,0,.
DP,Sierra,Mill,2013,5-Jul-13,MI06,3,.,POBE,Pontia beckerii,A,0,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI06,4,.,CEOE,Cercyonis oetus,A,A,0,.
DA,Sierra,Mill,2013,16-Jul-13,MI06,4,.,POBE,Pontia beckerii,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI06,5,.,CEST,Cercyonis sthenele,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI06,5,.,LYAR,Lycaena arota,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI06,5,.,OCSY,Ochlodes sylvanoides,A,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI06,5,.,POBE,Pontia beckerii,B,A,0,.
DP,Sierra,Mill,2013,28-Jul-13,MI06,5,.,SASA,Satyrium saepium,B,A,0,.
DA,Sierra,Mill,2013,8-Aug-13,MI06,6,.,LYAR,Lycaena arota,B,A,0,.
DA,Sierra,Mill,2013,11-Jun-13,MI07,1,.,CHAC,Chlosyne acastus,A,B,0,.
DA,Sierra,Mill,2013,11-Jun-13,MI07,1,.,EUAN,Euphydryas anicia,C,B,0,.
DA,Sierra,Mill,2013,11-Jun-13,MI07,1,.,NYAN,Nymphalis antiopa,A,B,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI07,2,.,CHAC,Chlosyne acastus,B,A,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI07,2,.,EUAN,Euphydryas anicia,A,A,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI07,2,.,MISI,Mitoura siva,A,A,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI07,2,.,PAEU,Papilio eurymedon,A,A,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI07,4,.,CEOE,Cercyonis oetus,A,A,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI07,4,.,HEJU,Hesperia juba,A,A,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI07,4,.,PARU,Papilio rutulus,A,A,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI07,4,.,POSO,Polites sonora,A,A,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI07,4,.,POBE,Pontia beckerii,A,A,0,.
DA,Sierra,Mill,2013,28-Jul-13,MI07,5,.,LYAR,Lycaena arota,B,A,0,.
DA,Sierra,Mill,2013,28-Jul-13,MI07,5,.,OCSY,Ochlodes sylvanoides,A,A,0,.
DA,Sierra,Mill,2013,28-Jul-13,MI07,5,.,POBE,Pontia beckerii,A,A,0,.
DA,Sierra,Mill,2013,28-Jul-13,MI07,5,.,SASA,Satyrium saepium,A,A,0,.
DP,Sierra,Mill,2013,8-Aug-13,MI07,6,.,HEJU,Hesperia juba,B,A,0,.
DP,Sierra,Mill,2013,8-Aug-13,MI07,6,.,LYAR,Lycaena arota,C,A,0,.
DP,Sierra,Mill,2013,8-Aug-13,MI07,6,.,OCSY,Ochlodes sylvanoides,B,A,0,.
DP,Sierra,Mill,2013,8-Aug-13,MI07,6,.,SASA,Satyrium saepium,B,A,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI08,2,.,PARU,Papilio rutulus,A,0,0,.
DA,Sierra,Mill,2013,5-Jul-13,MI08,3,.,ICIC,Icaricia icarioides,A,0,0,.
DP,Sierra,Mill,2013,16-Jul-13,MI08,4,.,LYAR,Lycaena arota,A,0,0,.
DA,Sierra,Mill,2013,28-Jul-13,MI08,5,.,NEME,Neophasia menapia,A,0,0,.
DA,Sierra,Mill,2013,11-Jun-13,MI09,1,.,INER,Incisalia eryphon,B,A,0,.
DA,Sierra,Mill,2013,11-Jun-13,MI09,1,.,PAEU,Papilio eurymedon,A,A,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI09,2,.,CELA,Celastrina ladon,A,0,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI09,2,.,INER,Incisalia eryphon,A,0,0,.
DP,Sierra,Mill,2013,22-Jun-13,MI09,2,.,LILO,Limenitis lorquini,B,0,0,.
