observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
JT,Sierra,Virginia,2013,26-Jun-2013,VL04,3,6:35,0,9,YRWA,Yellow-rumped Warbler,S,25,0,1
KW,Sierra,Silver,2013,23-Jun-2013,SI04,3,6:34,0,11,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI04,3,6:34,0,11,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Little Antelope,2013,22-Jun-2013,LA04,3,6:39,0.5,4,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Virginia,2013,26-Jun-2013,VL04,3,6:35,0,9,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Little Antelope,2013,22-Jun-2013,LA05,3,6:49,1,13,YRWA,Yellow-rumped Warbler,VS,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO06,3,7:00,0.3,11,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI06,3,6:58,0,11,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL07,3,5:42,1 with 3.8 gusts,8,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI07,3,7:12,0.2,17,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Silver,2013,23-Jun-2013,SI08,3,7:27,0.2,17,YRWA,Yellow-rumped Warbler,V,50,0,1
JT,Sweetwater,Desert,2013,21-Jun-2013,DC08,3,6:35,0.3,2,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL08,3,6:10,1 with 3.8 gusts,8,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Wassuk,Corey,2013,19-Jun-2013,CP08,3,8:18,"5, max 7.1",4,YRWA,Yellow-rumped Warbler,VS,25,0,0
JT,Sierra,Mill,2013,22-Jun-2013,MI09,3,7:45,1.1,4,YRWA,Yellow-rumped Warbler,SV,75,0,0
KW,Sierra,Virginia,2013,26-Jun-2013,VL09,3,6:37,1 with 3.8 gusts,8,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO09,3,6:15,0,6,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO10,3,6:00,0.9,8,YRWA,Yellow-rumped Warbler,V,75,0,1
KW,Sierra,Virginia,2013,26-Jun-2013,VL10,3,6:51,1 with 3.8 gusts,8,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sweetwater,Desert,2013,21-Jun-2013,DC10,3,6:00,0,3,YRWA,Yellow-rumped Warbler,V,100,0,1
KW,Sierra,Silver,2013,23-Jun-2013,SI10,3,7:42,0.3,7,YRWA,Yellow-rumped Warbler,VS,10,0,0
JT,Sierra,Mill,2013,22-Jun-2013,MI11,3,8:25,0.3,7,YRWA,Yellow-rumped Warbler,V,25,0,0
JT,Sierra,Wolf,2013,23-Jun-2013,WO11,3,5:45,0.4,8,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sweetwater,Desert,2013,21-Jun-2013,DC11,3,5:45,0.7,2,YRWA,Yellow-rumped Warbler,V,75,0,1
KW,Sierra,Virginia,2013,26-Jun-2013,VL11,3,7:14,2.3 with 4.5 gusts,9,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC04,2,6:52,1,15,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sweetwater,Desert,2013,10-Jun-2013,DC10,2,8:37,3,18,YRWA,Yellow-rumped Warbler,VS,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD01,1,5:45,0.4,7.2,ATFL,Ash-throated Flycatcher,SV,25,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD01,1,5:45,0.4,7.2,BGGN,Blue-gray Gnatcatcher,SV,25,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD01,1,5:45,0.4,7.2,BGGN,Blue-gray Gnatcatcher,SV,25,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD01,1,5:45,0.4,7.2,SPTO,Spotted Towhee,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,STJA,Steller's Jay,S,25,1,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,BGGN,Blue-gray Gnatcatcher,SV,25,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,BGGN,Blue-gray Gnatcatcher,SV,25,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,CAFI,Cassin's Finch,SV,50,1,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,CAFI,Cassin's Finch,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,OCWA,Orange-crowned Warbler,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,BGGN,Blue-gray Gnatcatcher,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,WAVI,Warbling Vireo,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,SPTO,Spotted Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD02,1,6:10,1.5,8.9,PLVI,Plumbeous Vireo,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,BUSH,Bushtit,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,BUSH,Bushtit,V,25,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,CAFI,Cassin's Finch,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,SPTO,Spotted Towhee,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,SOSP,Song Sparrow,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,WEWP,Western Wood-Pewee,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,BHGR,Black-headed Grosbeak,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD03,1,6:35,0.8,10.1,MGWA,MacGillivray's Warbler,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,WIWA,Wilson's Warbler,S,25,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,WIWA,Wilson's Warbler,S,25,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,WEWP,Western Wood-Pewee,S,50,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,AMRO,American Robin,S,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,AMRO,American Robin,S,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,BHGR,Black-headed Grosbeak,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,MGWA,MacGillivray's Warbler,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,CAFI,Cassin's Finch,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD04,1,7:10,0.4,11,SPTO,Spotted Towhee,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,WETA,Western Tanager,S,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,GTTO,Green-tailed Towhee,S,50,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,OCWA,Orange-crowned Warbler,S,50,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,SPTO,Spotted Towhee,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,AMRO,American Robin,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,CAFI,Cassin's Finch,V,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,GTTO,Green-tailed Towhee,V,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD06,1,8:15,0,9.5,SPTO,Spotted Towhee,V,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD07,1,8:50,1.1,15,ROWR,Rock Wren,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD07,1,8:50,1.1,15,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD07,1,8:50,1.1,15,BHGR,Black-headed Grosbeak,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD07,1,8:50,1.1,15,DEJU,Dark-eyed Junco,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,VIWA,Virginia's Warbler,SV,50,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,SPTO,Spotted Towhee,V,50,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,ROWR,Rock Wren,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,GTTO,Green-tailed Towhee,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD08,1,9:15,2.3,16.1,AMRO,American Robin,V,75,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,ROWR,Rock Wren,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,ROWR,Rock Wren,SV,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,STJA,Steller's Jay,SV,75,1,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,MOCH,Mountain Chickadee,V,100,1,1
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,BGGN,Blue-gray Gnatcatcher,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,DEJU,Dark-eyed Junco,V,50,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,HOWR,House Wren,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,CAFI,Cassin's Finch,V,75,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,CAFI,Cassin's Finch,V,100,0,0
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,BHGR,Black-headed Grosbeak,V,100,0,1
JT,Wassuk,Bodie,2014,31-May-2014,BD09,1,9:35,2,18,BTYW,Black-throated Gray Warbler,V,100,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD10,1,5:40,1.3,8.2,BHGR,Black-headed Grosbeak,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD10,1,5:40,1.3,8.2,BHGR,Black-headed Grosbeak,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD10,1,5:40,1.3,8.2,MGWA,MacGillivray's Warbler,V,75,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,RBSA,Red-breasted Sapsucker,S,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,BUSH,Bushtit,SV,10,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,BUSH,Bushtit,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,SPTO,Spotted Towhee,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,MOCH,Mountain Chickadee,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,SPTO,Spotted Towhee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD11,1,6:06,1.2,4.6,DEJU,Dark-eyed Junco,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD12,1,6:22,1.1,4.6,DEJU,Dark-eyed Junco,S,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD12,1,6:22,1.1,4.6,SPTO,Spotted Towhee,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD12,1,6:22,1.1,4.6,GTTO,Green-tailed Towhee,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD12,1,6:22,1.1,4.6,BEWR,Bewick's Wren,V,100,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,BHGR,Black-headed Grosbeak,S,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,AMRO,American Robin,S,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,BHGR,Black-headed Grosbeak,S,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,AMRO,American Robin,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,VIWA,Virginia's Warbler,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,VGSW,Violet-green Swallow,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,VGSW,Violet-green Swallow,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,MGWA,MacGillivray's Warbler,V,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,FOSP,Fox Sparrow,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,VGSW,Violet-green Swallow,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,BHGR,Black-headed Grosbeak,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,MOCH,Mountain Chickadee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,MGWA,MacGillivray's Warbler,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,STJA,Steller's Jay,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD13,1,6:43,0.7,6.5,SPTO,Spotted Towhee,V,100,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,FOSP,Fox Sparrow,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,GTTO,Green-tailed Towhee,SV,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,BHGR,Black-headed Grosbeak,SV,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,GTTO,Green-tailed Towhee,V,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,MGWA,MacGillivray's Warbler,V,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,BGGN,Blue-gray Gnatcatcher,V,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,BHGR,Black-headed Grosbeak,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD14,1,7:07,1,10.1,BEWR,Bewick's Wren,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BUSH,Bushtit,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BUSH,Bushtit,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BUSH,Bushtit,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BGGN,Blue-gray Gnatcatcher,SV,25,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,VIWA,Virginia's Warbler,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,GTTO,Green-tailed Towhee,SV,50,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,GTTO,Green-tailed Towhee,SV,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,FOSP,Fox Sparrow,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BRSP,Brewer's Sparrow,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,BRSP,Brewer's Sparrow,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD15,1,7:27,0.5,11.5,VIWA,Virginia's Warbler,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,CAFI,Cassin's Finch,S,50,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,SPTO,Spotted Towhee,SV,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,GTTO,Green-tailed Towhee,SV,75,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,BGGN,Blue-gray Gnatcatcher,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,DUFL,Dusky Flycatcher,V,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,MGWA,MacGillivray's Warbler,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD16,1,7:45,0.5,15.1,GTTO,Green-tailed Towhee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,CLSW,Cliff Swallow,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,CLSW,Cliff Swallow,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,VGSW,Violet-green Swallow,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,GTTO,Green-tailed Towhee,SV,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,GTTO,Green-tailed Towhee,SV,100,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,CAFI,Cassin's Finch,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD17,1,8:03,0.7,16.9,MOCH,Mountain Chickadee,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,MGWA,MacGillivray's Warbler,S,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,MGWA,MacGillivray's Warbler,S,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,AMRO,American Robin,S,100,0,1
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,CLSW,Cliff Swallow,SV,10,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,GTTO,Green-tailed Towhee,SV,50,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,MOCH,Mountain Chickadee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,GTTO,Green-tailed Towhee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,SPTO,Spotted Towhee,V,75,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,VGSW,Violet-green Swallow,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,VGSW,Violet-green Swallow,V,100,0,0
DTP,Wassuk,Bodie,2014,31-May-2014,BD18,1,8:22,1,14.5,GTTO,Green-tailed Towhee,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,DUFL,Dusky Flycatcher,SV,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,WETA,Western Tanager,SV,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,VIWA,Virginia's Warbler,V,50,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,FOSP,Fox Sparrow,V,50,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,VIWA,Virginia's Warbler,V,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,WAVI,Warbling Vireo,V,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,PLVI,Plumbeous Vireo,V,75,0,1
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,CAFI,Cassin's Finch,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,MGWA,MacGillivray's Warbler,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP01,1,5:22,0.9,5.2,BHGR,Black-headed Grosbeak,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,BTYW,Black-throated Gray Warbler,S,25,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,BHGR,Black-headed Grosbeak,SV,25,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,MGWA,MacGillivray's Warbler,V,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,MOCH,Mountain Chickadee,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,MOCH,Mountain Chickadee,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP02,1,5:44,1.4,5.8,BTYW,Black-throated Gray Warbler,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP03,1,6:03,0.5,6.2,BHGR,Black-headed Grosbeak,SV,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP03,1,6:03,0.5,6.2,SPTO,Spotted Towhee,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP03,1,6:03,0.5,6.2,MOCH,Mountain Chickadee,V,100,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,BHGR,Black-headed Grosbeak,S,50,0,1
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,GTTO,Green-tailed Towhee,SV,25,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,GTTO,Green-tailed Towhee,SV,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,BGGN,Blue-gray Gnatcatcher,V,50,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,FOSP,Fox Sparrow,V,50,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,GTTO,Green-tailed Towhee,V,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,VIWA,Virginia's Warbler,V,75,0,0
DTP,Wassuk,Corey,2014,30-May-2014,CP04,1,6:25,1.2,4.8,DUFL,Dusky Flycatcher,V,100,0,0
